Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2025-05-08 17:30:00+00:00,287.5201110839844,288.5599060058594,286.25,287.1099853515625,0
2025-05-08 18:30:00+00:00,289.0199890136719,289.7900085449219,286.8299865722656,287.57000732421875,9029018
2025-05-08 19:30:00+00:00,284.8900146484375,289.4599914550781,284.6099853515625,289.0199890136719,7436297
2025-05-09 13:30:00+00:00,302.17999267578125,307.0400085449219,290.03900146484375,292.0899963378906,50352062
2025-05-09 14:30:00+00:00,298.6600036621094,304.2598876953125,297.2300109863281,302.2049865722656,25052984
2025-05-09 15:30:00+00:00,296.6300048828125,299.9798889160156,296.3299865722656,298.6329040527344,12846873
2025-05-09 16:30:00+00:00,297.8999938964844,298.6000061035156,296.3399963378906,296.7298889160156,8692841
2025-05-09 17:30:00+00:00,298.4549865722656,301.0799865722656,297.5199890136719,297.9599914550781,11375914
2025-05-09 18:30:00+00:00,297.80999755859375,298.96990966796875,296.510009765625,298.45220947265625,9619696
2025-05-09 19:30:00+00:00,298.1017150878906,299.6199951171875,296.85009765625,297.79998779296875,8265009
2025-05-12 13:30:00+00:00,315.17999267578125,322.20001220703125,311.5,321.93499755859375,45262031
2025-05-12 14:30:00+00:00,319.7799987792969,320.30999755859375,313.8500061035156,315.2300109863281,16901927
2025-05-12 15:30:00+00:00,318.5899963378906,320.8699951171875,317.510009765625,319.7672119140625,10245416
2025-05-12 16:30:00+00:00,318.29058837890625,319.45001220703125,317.010009765625,318.69500732421875,7895396
2025-05-12 17:30:00+00:00,317.0199890136719,319.83819580078125,316.989990234375,318.3349914550781,7564254
2025-05-12 18:30:00+00:00,316.3450012207031,318.091796875,316.1401062011719,317.0899963378906,9148837
2025-05-12 19:30:00+00:00,318.6199951171875,318.7699890136719,316.1400146484375,316.3450012207031,7404623
2025-05-13 13:30:00+00:00,322.4949951171875,326.06988525390625,316.79998779296875,319.9549865722656,35114363
2025-05-13 14:30:00+00:00,321.5150146484375,324.5,318.78271484375,322.4700927734375,16894545
2025-05-13 15:30:00+00:00,321.7200012207031,322.9700012207031,320.42999267578125,321.6000061035156,8656624
2025-05-13 16:30:00+00:00,329.44000244140625,329.489990234375,321.4700012207031,321.7200012207031,16172144
2025-05-13 17:30:00+00:00,336.05120849609375,337.5893859863281,328.6700134277344,329.3900146484375,27225445
2025-05-13 18:30:00+00:00,334.9901123046875,337.1199951171875,333.8800048828125,336.1099853515625,14391115
2025-05-13 19:30:00+00:00,333.92999267578125,336.1820068359375,331.80999755859375,335.0299987792969,10716982
2025-05-14 13:30:00+00:00,340.28009033203125,345.5,337.0,342.4599914550781,41076412
2025-05-14 14:30:00+00:00,342.7322082519531,343.4800109863281,337.45001220703125,340.3900146484375,15960512
2025-05-14 15:30:00+00:00,347.2300109863281,350.0,342.5299987792969,342.739990234375,22342627
2025-05-14 16:30:00+00:00,344.57000732421875,349.2099914550781,343.239990234375,347.2369079589844,14152641
2025-05-14 17:30:00+00:00,346.726806640625,349.29998779296875,343.3100891113281,344.5950012207031,13128387
2025-05-14 18:30:00+00:00,347.92999267578125,350.0,346.41070556640625,346.7099914550781,13117562
2025-05-14 19:30:00+00:00,347.4327087402344,348.8900146484375,345.510009765625,347.8999938964844,9744188
2025-05-15 13:30:00+00:00,338.0375061035156,342.25,336.32000732421875,340.3450012207031,31813999
2025-05-15 14:30:00+00:00,339.1600036621094,339.69000244140625,334.7153015136719,338.0350036621094,15402099
2025-05-15 15:30:00+00:00,342.44500732421875,343.1300048828125,338.4200134277344,339.10009765625,10298326
2025-05-15 16:30:00+00:00,345.3800048828125,346.1393127441406,341.8299865722656,342.42999267578125,10960248
2025-05-15 17:30:00+00:00,343.2900085449219,345.4800109863281,341.6499938964844,345.44000244140625,8985220
2025-05-15 18:30:00+00:00,339.8399963378906,344.0199890136719,339.6000061035156,343.25,9021958
2025-05-15 19:30:00+00:00,342.7283935546875,344.1600036621094,339.8399963378906,339.8399963378906,7517899
2025-05-16 13:30:00+00:00,346.2200012207031,351.6199951171875,342.8800048828125,347.8450012207031,31585009
2025-05-16 14:30:00+00:00,347.7049865722656,347.8999938964844,342.3299865722656,346.19000244140625,14940828
2025-05-16 15:30:00+00:00,347.6600036621094,349.29998779296875,346.94000244140625,347.6600036621094,10295194
2025-05-16 16:30:00+00:00,347.8699951171875,348.4200134277344,346.2900085449219,347.6499938964844,6430939
2025-05-16 17:30:00+00:00,347.3299865722656,348.760009765625,346.8599853515625,347.9200134277344,5388465
2025-05-16 18:30:00+00:00,348.80999755859375,349.42999267578125,346.95001220703125,347.3800048828125,8362872
2025-05-16 19:30:00+00:00,349.79998779296875,349.92999267578125,347.8599853515625,348.8299865722656,7963739
2025-05-19 13:30:00+00:00,339.9028015136719,343.0,333.3800048828125,338.0,32190525
2025-05-19 14:30:00+00:00,337.5150146484375,340.6382141113281,337.2200012207031,339.88079833984375,10486033
2025-05-19 15:30:00+00:00,338.6449890136719,339.55999755859375,333.79998779296875,337.5,8595650
2025-05-19 16:30:00+00:00,342.00738525390625,342.85040283203125,337.760009765625,338.69000244140625,9882764
2025-05-19 17:30:00+00:00,339.8299865722656,342.3900146484375,334.7799987792969,342.0,7609617
2025-05-19 18:30:00+00:00,341.3450012207031,342.0899963378906,339.6600036621094,339.8299865722656,6813756
2025-05-19 19:30:00+00:00,341.92999267578125,342.7699890136719,341.2200012207031,341.3299865722656,6759962
2025-05-20 13:30:00+00:00,345.5400085449219,354.57330322265625,342.86749267578125,347.94000244140625,40152062
2025-05-20 14:30:00+00:00,346.2950134277344,347.07000732421875,344.6300048828125,345.5199890136719,10530582
2025-05-20 15:30:00+00:00,349.2900085449219,350.13958740234375,345.8800048828125,346.29998779296875,14257122
2025-05-20 16:30:00+00:00,350.3599853515625,352.1499938964844,349.2312927246094,349.29998779296875,13888892
2025-05-20 17:30:00+00:00,349.8900146484375,354.98040771484375,349.0,350.3399963378906,17710461
2025-05-20 18:30:00+00:00,344.7349853515625,350.1600036621094,341.6300048828125,349.79998779296875,20995600
2025-05-20 19:30:00+00:00,343.760009765625,345.8599853515625,342.7699890136719,344.79998779296875,8610508
2025-05-21 13:30:00+00:00,342.6199035644531,347.2200012207031,342.1199951171875,344.42999267578125,25194933
2025-05-21 14:30:00+00:00,345.3399963378906,346.20001220703125,341.54998779296875,342.6300048828125,13507862
2025-05-21 15:30:00+00:00,346.375,346.79998779296875,343.5799865722656,345.3399963378906,9339085
2025-05-21 16:30:00+00:00,336.0,347.3500061035156,335.5400085449219,346.3900146484375,13507219
2025-05-21 17:30:00+00:00,337.1300048828125,340.22979736328125,334.5,336.0263977050781,14353158
2025-05-21 18:30:00+00:00,333.3299865722656,338.4898986816406,332.20001220703125,337.17999267578125,11817469
2025-05-21 19:30:00+00:00,334.5299987792969,336.7799987792969,333.2325134277344,333.3299865722656,7846882
2025-05-22 13:30:00+00:00,340.69500732421875,341.0899963378906,331.3900146484375,331.94000244140625,29844638
2025-05-22 14:30:00+00:00,342.9518127441406,344.5299987792969,338.8599853515625,340.67999267578125,16192574
2025-05-22 15:30:00+00:00,342.239990234375,344.010009765625,341.70001220703125,342.9100036621094,9117127
2025-05-22 16:30:00+00:00,344.7799987792969,345.1499938964844,341.510009765625,342.25,7964980
2025-05-22 17:30:00+00:00,345.135009765625,345.989990234375,343.9800109863281,344.760009765625,8170798
2025-05-22 18:30:00+00:00,346.4700012207031,347.2699890136719,344.94281005859375,345.135009765625,10391308
2025-05-22 19:30:00+00:00,340.9800109863281,346.510009765625,340.6499938964844,346.4700012207031,9884659
2025-05-23 13:30:00+00:00,335.6499938964844,338.6499938964844,333.2099914550781,337.5150146484375,29400172
2025-05-23 14:30:00+00:00,337.2900085449219,338.8500061035156,335.1600036621094,335.6499938964844,11702741
2025-05-23 15:30:00+00:00,339.17999267578125,340.6400146484375,336.27069091796875,337.2300109863281,9549923
2025-05-23 16:30:00+00:00,343.03948974609375,343.17999267578125,338.3118896484375,339.20001220703125,9352345
2025-05-23 17:30:00+00:00,340.5199890136719,343.08990478515625,339.3371887207031,343.0299987792969,8429223
2025-05-23 18:30:00+00:00,340.3550109863281,341.7699890136719,339.6335144042969,340.4649963378906,6739873
2025-05-23 19:30:00+00:00,339.3900146484375,341.2900085449219,339.0199890136719,340.30999755859375,6055857
2025-05-27 13:30:00+00:00,356.32989501953125,357.6000061035156,347.32000732421875,347.3500061035156,36070780
2025-05-27 14:30:00+00:00,355.1099853515625,357.4599914550781,354.3900146484375,356.32000732421875,12519857
2025-05-27 15:30:00+00:00,358.30999755859375,359.3039855957031,354.8299865722656,355.0950012207031,12077050
2025-05-27 16:30:00+00:00,361.5075988769531,363.0,358.1300048828125,358.2908020019531,13683368
2025-05-27 17:30:00+00:00,362.0,363.7900085449219,360.8999938964844,361.489990234375,11094675
2025-05-27 18:30:00+00:00,359.8900146484375,362.4700012207031,358.6000061035156,362.0,13018958
2025-05-27 19:30:00+00:00,362.7510070800781,363.0,357.79998779296875,359.8999938964844,11523217
2025-05-28 13:30:00+00:00,361.6300048828125,365.0,358.6400146484375,364.8399963378906,31479971
2025-05-28 14:30:00+00:00,362.95001220703125,363.3799133300781,360.4306945800781,361.7008972167969,10593414
2025-05-28 15:30:00+00:00,361.1300048828125,363.3799133300781,360.79998779296875,363.010009765625,7382718
2025-05-28 16:30:00+00:00,362.6199951171875,362.8699951171875,360.510009765625,361.1099853515625,6467960
2025-05-28 17:30:00+00:00,361.4200134277344,363.989990234375,361.2601013183594,362.5799865722656,7489665
2025-05-28 18:30:00+00:00,359.03900146484375,361.69989013671875,357.3599853515625,361.4599914550781,10922682
